6180776,LCL,A.O. EZRA ELECTRONICS 2002 LTD.,אביהוא עבדי,I260129064267A10,,,26024693689848,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6180777,LCL,PURAMMON LTD.,אביהוא עבדי,I260129064267A11,,,26024670783051,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6180780,LCL,HOFFIT - KIBBUTZ KINNERET (2010)LTD,דורון רימה,I260129064267A13,,,26024656802081,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6180787,LCL,EVEREST PAPER PRODUCTS,דורון רימה,I260129194267A02,,,26024724426293,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6180789,LCL,METZERPLAS INDUSTRIES LTD,אביהוא עבדי,I260129194267A03,,,26024660178023,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6180790,LCL,GEVASOL INDUSTRIES LTD.,משה רוסו,I260129194267A04,,,26024656837988,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6180791,FCL,CLASSERICA LTD.,אביהוא עבדי,I261225063267A06,,,26024656907237,,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6180793,LCL,RIVULIS PLASTRO LTD,אביהוא עבדי,I260129194267A05,,,26024656838408,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6180795,LCL,GUETTA IDAN,אביהוא עבדי,I260129194267A06,,,26024698172600,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6180801,LCL,PLASSON LTD,דורון רימה,I260129194267A11,,,26024698117704,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6180803,LCL,G.T. GEVASOL TECHNOLOGIES LTD,משה רוסו,I260129194267A12,,,26024658012739,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6180807,LCL,MARKETING & SUPPLY WIRTHEIM LTD,משה רוסו,I260129194267A13,,,26024719997787,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6180809,LCL,PALZIV GROUP,דורון רימה,I260129194267A14,,,26024656857812,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6180825,LCL,RIVULIS PLASTRO LTD,אביהוא עבדי,I260129194237A23,,,26024656901263,"מסוף 207  אשדוד בע""מ","אבי-רם קרגו 1990 בע""מ",Sea,2,אשדוד,No,11/08/2026,,
6180894,LCL,KIDAR GUY,משה רוסו,406,,,26044731850873,"יו.פי אס בע""מ מסוף בלדרות",,Air,4,"נתב""ג",No,11/08/2026,,
6180896,LCL,KIDAR GUY,משה רוסו,406,,,26044731856532,"יו.פי אס בע""מ מסוף בלדרות",,Air,4,"נתב""ג",No,11/08/2026,,
6180898,LCL,KIDAR GUY,משה רוסו,406,,,26044731854263,"יו.פי אס בע""מ מסוף בלדרות",,Air,4,"נתב""ג",No,11/08/2026,,
6181027,FCL,T.I.L.N. PROJECTS,דורון רימה,I267773139005300,,,26014667295705,נמל חיפה,,Sea,1,חיפה,No,10/08/2026,,
6181082,FCL,POLIVA LTD,דורון רימה,I261225063510900,,,26024669000475,,"גואה לוגיסטיקס בע""מ",Sea,2,אשדוד,No,10/08/2026,,
6181109,FCL,POLIVA LTD,דורון רימה,I261225063510500,,,26024670589359,,"גואה לוגיסטיקס בע""מ",Sea,2,אשדוד,No,10/08/2026,,
6181111,FCL,BAZAK TIRES MARKETING 1996 LTD,משה רוסו,I267773140544A02,,,26014669480974,נמל חיפה,"הורייזן ספנות בע""מ",Sea,1,חיפה,No,10/08/2026,,
6181114,FCL,POLIVA LTD,דורון רימה,I261225063510400,,,26024670741042,,"גואה לוגיסטיקס בע""מ",Sea,2,אשדוד,No,10/08/2026,,
6181125,FCL,POLIVA LTD,דורון רימה,I261225063510300,,,26024670713884,,"גואה לוגיסטיקס בע""מ",Sea,2,אשדוד,No,10/08/2026,,
6181174,FCL,POLIVA LTD,דורון רימה,I261225063510800,,,26024671978007,,"גואה לוגיסטיקס בע""מ",Sea,2,אשדוד,No,10/08/2026,,
6181263,FCL,AMIR MARKETING AND INVESTMENTS,אביהוא עבדי,I267773140326A01,,,26014673972529,נמל חיפה,"ציאור בע""מ",Sea,1,חיפה,No,10/08/2026,,
6181268,FCL,AMIR MARKETING AND INVESTMENTS,אביהוא עבדי,I260129064326A01,,,26014728694250,,"ציאור בע""מ",Sea,1,חיפה,No,11/08/2026,,
6181489,LCL,EILOR MAGNETIC CORES,דורון רימה,I261225063299A32,,,26024684245311,אוברסיז אשדוד,"מעין לוגיסטיקה (1977) בע""מ",Sea,2,אשדוד,No,11/08/2026,,
6181782,FCL,BRENNTAG ISRAEL LTD,משה רוסו,I267773140002800,,,26014700267117,נמל חיפה,,Sea,1,חיפה,No,10/08/2026,,
6181803,LCL,PLASKOLITE ISRAEL LTD,דורון רימה,I261224025641A22,,,26024708314150,קונטרם אשדוד,"אושן לינק בע""מ",Sea,2,אשדוד,No,11/08/2026,,
6181809,FCL,ALMAZ TIRES LTD,דורון רימה,I261437025523900,,,26014705281394,,"פלאנט שילוח ולוגיסטיקה בע""מ",Sea,1,חיפה,No,10/08/2026,,
6181813,FCL,AMIR MARKETING AND INVESTMENTS,אביהוא עבדי,I261888012201A12,,,26014733429536,נמל חיפה,"אייביטרנס לוגיסטיקה בע""מ",Sea,1,חיפה,No,11/08/2026,,
6181827,FCL,RIVULIS PLASTRO LTD,אביהוא עבדי,I260754063032700,,,26014705195651,נמל חיפה,,Sea,1,חיפה,No,10/08/2026,,
6181830,FCL,HULIOT (A.C.S) LTD.,דורון רימה,I260739063267A01,,,26014709209599,נמל חיפה,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,1,חיפה,No,11/08/2026,General,
6181832,FCL,PLASSON ISRAEL MARKETING &,דורון רימה,I260739025267A04,,,26014706858489,נמל חיפה,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,1,חיפה,No,11/08/2026,General,
6181841,FCL,GLOBAL BRANDS GALLERY LTD,אביהוא עבדי,I261224025267A01,,,26024729727976,נמל אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6181850,LCL,STRATON LTD,דורון רימה,,,,26044708248994,ממן,כספי סוכני מכס ושילוח בינלאומי בעמ,Air,4,"נתב""ג",No,10/08/2026,General,
6181867,FCL,IIB ENERGY STORAGE SYSTEMS LTD,דורון רימה,I260739025267A01,,,26014707405397,נמל חיפה,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,1,חיפה,No,11/08/2026,General,
6181880,FCL,WURTH ISRAEL LTD,משה רוסו,I260739025267A07,,,26014708187960,נמל חיפה,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,1,חיפה,No,11/08/2026,Dangerous,
6181912,FCL,BRENNTAG ISRAEL LTD,משה רוסו,I267773140002900,,,26014707543205,נמל חיפה,,Sea,1,חיפה,No,10/08/2026,,
6181918,FCL,POLIVA LTD,דורון רימה,I261231063501700,,,26024721068106,"מסוף 207  אשדוד בע""מ","הדס.שילת בע""מ",Sea,2,אשדוד,No,10/08/2026,,
6181981,FCL,PLASSON LTD,דורון רימה,I260739025267A12,,,26014711131583,נמל חיפה,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,1,חיפה,No,11/08/2026,General,
6181991,FCL,ALMAZ TIRES LTD,דורון רימה,I261437025523100,,,26014729169302,,"פלאנט שילוח ולוגיסטיקה בע""מ",Sea,1,חיפה,No,10/08/2026,,
6182053,FCL,PLASKOLITE ISRAEL LTD,דורון רימה,I260739063019000,,,26014713335422,נמל חיפה,,Sea,1,חיפה,No,11/08/2026,,
6182058,FCL,PLASKOLITE ISRAEL LTD,דורון רימה,I260739063015900,,,26014731918654,נמל חיפה,,Sea,1,חיפה,No,11/08/2026,,
6182060,FCL,PLASKOLITE ISRAEL LTD,דורון רימה,I267773140000800,,,26014713265769,נמל חיפה,"עד-גד שילוח בינלאומי בע""מ",Sea,1,חיפה,No,10/08/2026,,
6182082,LCL,HAMADIA DOORS LTD.,אביהוא עבדי,I261888012641A16,,,26024733423083,אוברסיז אשדוד,"אושן לינק בע""מ",Sea,2,אשדוד,No,11/08/2026,,
6182094,FCL,DAHAN NAOR- HOME DECORE,אביהוא עבדי,I261437025512200,,,26014729305971,,"מורוויז פתרונות לוגיסטים בע""מ",Sea,1,חיפה,No,10/08/2026,,
6182106,FCL,POLYRAZ INDUSTRIES,אביהוא עבדי,I260739063015400,,,26014719456057,נמל חיפה,,Sea,1,חיפה,No,11/08/2026,,
6182117,FCL,POLYRAZ INDUSTRIES,אביהוא עבדי,I260739063015500,,,26014719460869,נמל חיפה,,Sea,1,חיפה,No,11/08/2026,,
6182132,FCL,POLIVA LTD,דורון רימה,I261225063510600,,,26024729647752,,"גואה לוגיסטיקס בע""מ",Sea,2,אשדוד,No,10/08/2026,,
6182153,FCL,BRENNTAG ISRAEL LTD,משה רוסו,I260739063009100,,,26014719623177,נמל חיפה,,Sea,1,חיפה,No,11/08/2026,,
6182154,LCL,SP ADVANCED INDUSTRIES LTD,אביהוא עבדי,I261224025267A02,,,26024728809056,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6182155,LCL,PLASSON ISRAEL MARKETING &,דורון רימה,I261224025267A03,,,26024721094326,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6182156,LCL,WURTH ISRAEL LTD,משה רוסו,I261224025267A04,,,26024720709502,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6182159,LCL,S. SHOKCHA SHOPS  LTD.,דורון רימה,I261224025267A05,,,26024724347580,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6182160,LCL,PLASSON ISRAEL MARKETING &,דורון רימה,I261224025267A06,,,26024721178525,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6182161,LCL,DAHER DENTAL DEPOT LTD,אביהוא עבדי,I261224025267A07,,,26024728829419,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6182162,LCL,SEA GATE SHIPPING 2003 LTD,אביהוא עבדי,I261224025267A08,,,26024728870272,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,Dangerous,
6182163,LCL,PLASSON LTD,דורון רימה,I261224025267A09,,,26024728890163,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6182164,LCL,P.S.D.S ENTERPRISES LTD,אביהוא עבדי,I261224025267A10,,,26024719890198,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6182166,LCL,EUROTAL TECH LTD,משה רוסו,I261224025267A11,,,26024721140640,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6182171,LCL,TELDOR CABLES TELECOM LTD.,משה רוסו,I261224025267A16,,,26024719990857,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6182178,LCL,PLASSIM INFRASTRUCTURES LTD.,אביהוא עבדי,I261224025267A18,,,26024719994545,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6182180,LCL,PLASSON ISRAEL MARKETING &,דורון רימה,I261224025267A19,,,26024719912612,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6182184,FCL,PERFUMECLEAN LTD,אביהוא עבדי,I261888012267A01,,,26024719983811,נמל אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,11/08/2026,Dangerous,
6182186,LCL,ZOHAR DALIA ARIEL,משה רוסו,I261224025267A20,,,26024719993562,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,Dangerous,
6182200,LCL,EDOM LUBRICANTS,משה רוסו,I261224025267A22,,,26024721153916,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,Dangerous,
6182202,LCL,HAMESHAVEK SAHAR,אביהוא עבדי,I261224025267A23,,,26024728724883,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6182204,LCL,TELDOR CABLES TELECOM LTD.,משה רוסו,I261224025267A24,,,26024722011345,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,10/08/2026,General,
6182206,LCL,SONOVA ISRAEL LTD,משה רוסו,I261181063217A05,,,26024721065912,אוברסיז אשדוד,"אוריין ש.מ. בע""מ",Sea,2,אשדוד,No,10/08/2026,,
6182216,FCL,PLASSON LTD,דורון רימה,I260739025267A03,,,26014721150144,נמל חיפה,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,1,חיפה,No,11/08/2026,General,
6182226,FCL,MARKETING & SUPPLY WIRTHEIM LTD,משה רוסו,I263467025267A02,,,26014721328112,,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,1,חיפה,No,11/08/2026,General,
6182230,FCL,BRENNTAG ISRAEL LTD,משה רוסו,I260739063009500,,,26014721461400,נמל חיפה,,Sea,1,חיפה,No,11/08/2026,,
6182238,LCL,DAHER DENTAL DEPOT LTD,אביהוא עבדי,I261439025231A09,,,26024731596005,"מסוף 207  אשדוד בע""מ","אמקס בע""מ",Sea,2,אשדוד,No,11/08/2026,,
6182243,LCL,TECHNO-UP LTD,אביהוא עבדי,I261217063415A39,,,26024729910341,"מסוף 207  אשדוד בע""מ","טוטל קרגו (טי.סי.אל) בע""מ",Sea,2,אשדוד,No,10/08/2026,,
6182245,LCL,DAHER DENTAL DEPOT LTD,אביהוא עבדי,I261439025238A09,,,26014724933421,אוברסיז חיפה,אושפיר סוכנות מכס ותעבורה יבוא וייצ,Sea,1,חיפה,No,11/08/2026,,
6182247,FCL,RIVULIS PLASTRO LTD,אביהוא עבדי,I260756063003200,,,26014723208825,,,Sea,1,חיפה,No,10/08/2026,,
6182253,LCL,SONOVA ISRAEL LTD,משה רוסו,,,,26044721463513,,"די אייץ אל שילוח גלובלי ישראל בע""מ",Air,4,"נתב""ג",No,11/08/2026,,
6182278,FCL,BEERI PACKAGING LTD,משה רוסו,I262397002962A02,,,26024722087121,נמל אשדוד,"סי וויי לוגיסטיקס בע""מ",Sea,2,אשדוד,No,10/08/2026,,
6182291,FCL,WURTH ISRAEL LTD,משה רוסו,I260739025267A10,,,26014729080426,נמל חיפה,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,1,חיפה,No,11/08/2026,Dangerous,
6182300,FCL,BRENNTAG ISRAEL LTD,משה רוסו,I260739063018300,,,26014722575059,נמל חיפה,,Sea,1,חיפה,No,11/08/2026,,
6182304,LCL,PLASSON ISRAEL MARKETING &,דורון רימה,,,,26044724535416,ממן,אל על נתיבי אויר לישראל בעמ,Air,4,"נתב""ג",No,10/08/2026,,
6182305,LCL,AFIMILK AGRICULTURAL,דורון רימה,,15373,SPARTA CARGO,26044724475068,ממן,כספי סוכני מכס ושילוח בינלאומי בעמ,Air,4,"נתב""ג",No,11/08/2026,General,
6182314,LCL,PLASSON ISRAEL MARKETING &,דורון רימה,,,,26044724520723,ממן,כספי סוכני מכס ושילוח בינלאומי בעמ,Air,4,"נתב""ג",No,11/08/2026,General,
6182324,FCL,TELDOR CABLES AND SYSTEMS LTD,משה רוסו,I260756063006900,,,26014724432440,,כרמל שרותי ספנות,Sea,1,חיפה,No,11/08/2026,,
6182339,FCL,NOURIEL CHOEN,דורון רימה,I267773139003400,,,26014729182602,נמל חיפה,,Sea,1,חיפה,No,10/08/2026,,
6182366,LCL,BENTAL INDUSTRIES LTD.,משה רוסו,,15373,SPARTA CARGO,26044729616575,ממן,כספי סוכני מכס ושילוח בינלאומי בעמ,Air,4,"נתב""ג",No,10/08/2026,General,
6182367,LCL,SONOVA ISRAEL LTD,משה רוסו,,,,26044724879772,,"די אייץ' אל (ישראל) בע""מ",Air,4,"נתב""ג",No,11/08/2026,,
6182368,FCL,ZAFRIR TOMER T.Z. MARKETING,משה רוסו,I261217063509A10,,,26014724785979,,"איי.בי.אל לוג'יסטיקס בע""מ",Sea,1,חיפה,No,10/08/2026,,
6182370,FCL,ZAFRIR TOMER T.Z. MARKETING,משה רוסו,I261217063509A09,,,26014724787603,,"איי.בי.אל לוג'יסטיקס בע""מ",Sea,1,חיפה,No,10/08/2026,,
6182378,LCL,BRENNTAG ISRAEL LTD,משה רוסו,,,,26044731505675,,"די אייץ' אל (ישראל) בע""מ",Air,4,"נתב""ג",No,10/08/2026,,
6182386,LCL,SEA GATE SHIPPING 2003 LTD,אביהוא עבדי,,15373,SPARTA CARGO,26044729905630,ממן,כספי סוכני מכס ושילוח בינלאומי בעמ,Air,4,"נתב""ג",No,10/08/2026,General,
6182390,LCL,PLASSIM INFRASTRUCTURES LTD.,אביהוא עבדי,,15373,SPARTA CARGO,26044729059586,ממן,כספי סוכני מכס ושילוח בינלאומי בעמ,Air,4,"נתב""ג",No,10/08/2026,General,
6182392,LCL,UNILEVER ISRAEL HOME&PERSONAL CARE,משה רוסו,,,,26044729179319,ממן,,Air,4,"נתב""ג",No,10/08/2026,,
6182396,LCL,UNILEVER ISRAEL HOME&PERSONAL CARE,משה רוסו,,,,26044729848863,ממן,,Air,4,"נתב""ג",No,10/08/2026,,
6182405,LCL,BRENNTAG ISRAEL LTD,משה רוסו,,,,26044733497442,סויספורט,,Air,4,"נתב""ג",No,11/08/2026,,
6182414,LCL,IAM SHARFSTEIN LTD,משה רוסו,I261224025323T40,,,26024731765915,"מסוף 207  אשדוד בע""מ","די אייץ אל שילוח גלובלי ישראל בע""מ",Sea,2,אשדוד,No,10/08/2026,,
6182421,LCL,TELDOR CABLES AND SYSTEMS LTD,משה רוסו,,,,26044729757916,,"די אייץ אל שילוח גלובלי ישראל בע""מ",Air,4,"נתב""ג",No,10/08/2026,,
6182423,FCL,SAPIR - PLASTIC INDUSTRIES LTD,דורון רימה,I263467025509500,,,26014729217010,,"איי.בי.אל לוג'יסטיקס בע""מ",Sea,1,חיפה,No,11/08/2026,,
6182436,LCL,BRENNTAG ISRAEL LTD,משה רוסו,,,,26044729477952,ממן,,Air,4,"נתב""ג",No,10/08/2026,,
6182439,LCL,GEVASOL INDUSTRIES LTD.,משה רוסו,,15373,SPARTA CARGO,26044731475135,ממן,כספי סוכני מכס ושילוח בינלאומי בעמ,Air,4,"נתב""ג",No,10/08/2026,General,
6182446,LCL,HULIOT (A.C.S) LTD.,דורון רימה,,,,26044729622219,ממן,,Air,4,"נתב""ג",No,11/08/2026,,
6182469,LCL,BRENNTAG ISRAEL LTD,משה רוסו,,,,26044731501146,,"די אייץ אל שילוח גלובלי ישראל בע""מ",Air,4,"נתב""ג",No,10/08/2026,,
6182479,LCL,B CONNECT TECHNOLOGIES LTD,משה רוסו,I260126194267T01,,,26024731654788,אוברסיז אשדוד,כספי סוכני מכס ושילוח בינלאומי בעמ,Sea,2,אשדוד,No,11/08/2026,,
6182481,LCL,PLASSIM INFRASTRUCTURES LTD.,אביהוא עבדי,,,,26044731505840,"יו.פי אס בע""מ מסוף בלדרות",,Air,4,"נתב""ג",No,10/08/2026,,
6182498,LCL,AMERICAN ISRAELI GAS CORPORATION,דורון רימה,615,,,26044731764447,,,Air,4,"נתב""ג",No,11/08/2026,,
6182503,FCL,EREZ TERMOPLASTIC PRODUCTS,דורון רימה,I261224025025900,,,26024731783215,נמל אשדוד,רוזנטל,Sea,2,אשדוד,No,10/08/2026,,
6182516,FCL,RIVULIS PLASTRO LTD,אביהוא עבדי,I263467005004100,,,26014731934834,,,Sea,1,חיפה,No,11/08/2026,,
Total,125 Files,,,,,,,,,,,,,,,0
